game_id,week,date,home_id,away_id,home_score,away_score,district_game,neutral
w00-rankin-klondike,0,2026-08-13,rankin,klondike,,,false,false
w00-spur-loop,0,2026-08-13,spur,loop,,,false,false
w00-anton-petersburg,0,2026-08-14,anton,petersburg,,,false,false
w00-borden-county-jayton,0,2026-08-14,borden-county,jayton,,,false,false
w00-buena-vista-sanderson,0,2026-08-14,buena-vista,sanderson,,,false,false
w00-grady-odonnell,0,2026-08-14,grady,odonnell,,,false,false
w00-greenville-homeschool-cornerstone,0,2026-08-14,greenville-homeschool,cornerstone,,,false,false
w00-kress-whitharral,0,2026-08-14,kress,whitharral,,,false,false
w00-paint-creek-rotan,0,2026-08-14,paint-creek,rotan,,,false,false
w00-whiteface-sands,0,2026-08-14,whiteface,sands,,,false,false
w00-faith-academy-emery-weiner,0,2026-08-20,faith-academy,emery-weiner,32,48,false,false
w00-guthrie-roby,0,2026-08-20,guthrie,roby,,,false,false
w00-sands-jayton,0,2026-08-20,sands,jayton,,,false,false
w00-tyler-heat-kings-academy,0,2026-08-20,tyler-heat,kings-academy,,,false,true
w00-valley-spur,0,2026-08-20,valley,spur,,,true,false
w00-allen-academy-waco-christian,0,2026-08-21,allen-academy,waco-christian,52,0,false,false
w00-annapolis-christian-texas-school-for-the-deaf,0,2026-08-21,annapolis-christian,texas-school-for-the-deaf,,,false,false
w00-balmorhea-dawson,0,2026-08-21,balmorhea,dawson,,,false,false
w00-bruni-arlington-heights-christian,0,2026-08-21,bruni,arlington-heights-christian,,,false,false
w00-concordia-our-lady-of-the-hills,0,2026-08-21,concordia,our-lady-of-the-hills,73,32,false,false
w00-coram-deo-greenville-christian,0,2026-08-21,coram-deo,greenville-christian,93,49,false,false
w00-covenant-christian-annapolis-christian,0,2026-08-21,covenant-christian,annapolis-christian,,,false,true
w00-divine-savior-brazos-valley-lions,0,2026-08-21,divine-savior,brazos-valley-lions,39,20,false,false
w00-emery-weiner-faith-bellville,0,2026-08-21,emery-weiner,faith-bellville,48,32,false,false
w00-faith-academy-vanguard-college-prep,0,2026-08-21,faith-academy,vanguard-college-prep,57,78,false,false
w00-garden-city-wellman-union,0,2026-08-21,garden-city,wellman-union,,,false,false
w00-kingdom-prep-abilene-christian,0,2026-08-21,kingdom-prep,abilene-christian,47,20,false,false
w00-klondike-grady,0,2026-08-21,klondike,grady,,,false,false
w00-lohn-evant,0,2026-08-21,lohn,evant,,,false,false
w00-loop-kress,0,2026-08-21,loop,kress,,,false,false
w00-lubbock-titans-abilene-christian,0,2026-08-21,lubbock-titans,abilene-christian,47,20,false,false
w00-lucas-christian-victory-christian,0,2026-08-21,lucas-christian,victory-christian,82,80,false,false
w00-new-braunfels-thunder-lone-star-southeast,0,2026-08-21,new-braunfels-thunder,lone-star-southeast,,,false,false
w00-odonnell-happy,0,2026-08-21,odonnell,happy,,,false,false
w00-pchea-plainview-classical,0,2026-08-21,pchea,plainview-classical,51,6,true,false
w00-petersburg-amherst,0,2026-08-21,petersburg,amherst,,,false,false
w00-rockwall-heritage-garland-christian,0,2026-08-21,rockwall-heritage,garland-christian,68,20,false,false
w00-round-rock-christian-austin-classical,0,2026-08-21,round-rock-christian,austin-classical,28,24,false,false
w00-springlake-earth-southland,0,2026-08-21,springlake-earth,southland,,,false,false
w00-whitharral-borden-county,0,2026-08-21,whitharral,borden-county,,,false,false
w01-abbott-lucas-christian,1,2026-08-27,abbott,lucas-christian,92,56,false,false
w01-big-springs-charter-cherokee,1,2026-08-27,big-springs-charter,cherokee,8,57,false,false
w01-borden-county-newcastle,1,2026-08-27,borden-county,newcastle,50,16,false,false
w01-brazos-valley-lions-faith-academy,1,2026-08-27,brazos-valley-lions,faith-academy,7,57,false,true
w01-brazosport-christian-ovilla-christian,1,2026-08-27,brazosport-christian,ovilla-christian,78,32,false,false
w01-campbell-gordon,1,2026-08-27,campbell,gordon,12,57,false,false
w01-chester-methodist-childrens-home,1,2026-08-27,chester,methodist-childrens-home,56,8,false,true
w01-chester-texas-wind,1,2026-08-27,chester,texas-wind,,,false,true
w01-fannindel-ignite-community,1,2026-08-27,fannindel,ignite-community,66,6,false,false
w01-fruitvale-trinity-school-of-texas,1,2026-08-27,fruitvale,trinity-school-of-texas,12,67,false,false
w01-garden-city-water-valley,1,2026-08-27,garden-city,water-valley,14,63,false,false
w01-gorman-throckmorton,1,2026-08-27,gorman,throckmorton,45,0,false,false
w01-grayson-christian-poetry-community,1,2026-08-27,grayson-christian,poetry-community,48,0,false,false
w01-guthrie-rotan,1,2026-08-27,guthrie,rotan,48,40,false,false
w01-jayton-robert-lee,1,2026-08-27,jayton,robert-lee,71,26,false,false
w01-knippa-lohn,1,2026-08-27,knippa,lohn,56,0,false,false
w01-lorenzo-meadow,1,2026-08-27,lorenzo,meadow,0,57,false,false
w01-menard-bronte,1,2026-08-27,menard,bronte,60,0,false,false
w01-methodist-childrens-home-covington,1,2026-08-27,methodist-childrens-home,covington,,,false,false
w01-moran-lueders-avoca,1,2026-08-27,moran,lueders-avoca,6,55,false,false
w01-mount-calm-blum,1,2026-08-27,mount-calm,blum,45,0,false,false
w01-mullin-three-way,1,2026-08-27,mullin,three-way,8,54,false,false
w01-northside-gold-burg,1,2026-08-27,northside,gold-burg,96,50,false,false
w01-rocksprings-rankin,1,2026-08-27,rocksprings,rankin,46,66,false,false
w01-sanderson-loop,1,2026-08-27,sanderson,loop,43,24,false,false
w01-union-hill-valor-prep,1,2026-08-27,union-hill,valor-prep,51,6,false,true
w01-wildorado-pchea,1,2026-08-27,wildorado,pchea,69,28,false,false
w01-woodson-rule,1,2026-08-27,woodson,rule,64,26,false,false
w01-abilene-christian-baird,1,2026-08-28,abilene-christian,baird,46,20,false,false
w01-abilene-christian-christ-the-king,1,2026-08-28,abilene-christian,christ-the-king,74,50,false,false
w01-allen-academy-brazos-valley-lions,1,2026-08-28,allen-academy,brazos-valley-lions,42,30,false,false
w01-allen-academy-st-joseph-bryan,1,2026-08-28,allen-academy,st-joseph-bryan,42,30,false,false
w01-alpha-omega-austin-royals,1,2026-08-28,alpha-omega,austin-royals,46,32,false,false
w01-amherst-wellman-union,1,2026-08-28,amherst,wellman-union,0,58,false,false
w01-apple-springs-covenant-classical,1,2026-08-28,apple-springs,covenant-classical,,,false,false
w01-aquilla-first-baptist-christian,1,2026-08-28,aquilla,first-baptist-christian,95,54,false,true
w01-arlington-heights-christian-benavides,1,2026-08-28,arlington-heights-christian,benavides,20,27,false,false
w01-azle-christian-stephenville-faith,1,2026-08-28,azle-christian,stephenville-faith,49,0,false,false
w01-baytown-christian-second-baptist-cypress,1,2026-08-28,baytown-christian,second-baptist-cypress,82,56,false,false
w01-blackwell-aspermont,1,2026-08-28,blackwell,aspermont,36,64,false,false
w01-bluff-dale-texas-wind,1,2026-08-28,bluff-dale,texas-wind,7,66,false,true
w01-booker-miami,1,2026-08-28,booker,miami,64,0,false,false
w01-brookesmith-trent,1,2026-08-28,brookesmith,trent,82,70,false,false
w01-bruni-hermleigh,1,2026-08-28,bruni,hermleigh,0,50,false,false
w01-bryson-whiteface,1,2026-08-28,bryson,whiteface,0,64,false,false
w01-buena-vista-irion-county,1,2026-08-28,buena-vista,irion-county,42,39,false,false
w01-bvchea-calvert,1,2026-08-28,bvchea,calvert,54,13,false,false
