game_id,week,date,home_id,away_id,home_score,away_score,district_game,neutral
w00-rankin-klondike,0,2026-08-13,rankin,klondike,,,false,false
w00-spur-loop,0,2026-08-13,spur,loop,,,false,false
w00-anton-petersburg,0,2026-08-14,anton,petersburg,,,false,false
w00-borden-county-jayton,0,2026-08-14,borden-county,jayton,,,false,false
w00-buena-vista-sanderson,0,2026-08-14,buena-vista,sanderson,,,false,false
w00-grady-odonnell,0,2026-08-14,grady,odonnell,,,false,false
w00-kress-whitharral,0,2026-08-14,kress,whitharral,,,false,false
w00-paint-creek-rotan,0,2026-08-14,paint-creek,rotan,,,false,false
w00-whiteface-sands,0,2026-08-14,whiteface,sands,,,false,false
w00-guthrie-roby,0,2026-08-20,guthrie,roby,,,false,false
w00-sands-jayton,0,2026-08-20,sands,jayton,,,false,false
w00-valley-spur,0,2026-08-20,valley,spur,,,true,false
w00-balmorhea-dawson,0,2026-08-21,balmorhea,dawson,,,false,false
w00-garden-city-wellman-union,0,2026-08-21,garden-city,wellman-union,,,false,false
w00-klondike-grady,0,2026-08-21,klondike,grady,,,false,false
w00-lohn-evant,0,2026-08-21,lohn,evant,,,false,false
w00-loop-kress,0,2026-08-21,loop,kress,,,false,false
w00-odonnell-happy,0,2026-08-21,odonnell,happy,,,false,false
w00-petersburg-amherst,0,2026-08-21,petersburg,amherst,,,false,false
w00-springlake-earth-southland,0,2026-08-21,springlake-earth,southland,,,false,false
w00-whitharral-borden-county,0,2026-08-21,whitharral,borden-county,,,false,false
w01-borden-county-newcastle,1,2026-08-27,borden-county,newcastle,50,16,false,false
w01-campbell-gordon,1,2026-08-27,campbell,gordon,12,57,false,false
w01-garden-city-water-valley,1,2026-08-27,garden-city,water-valley,14,63,false,false
w01-gorman-throckmorton,1,2026-08-27,gorman,throckmorton,45,0,false,false
w01-guthrie-rotan,1,2026-08-27,guthrie,rotan,48,40,false,false
w01-jayton-robert-lee,1,2026-08-27,jayton,robert-lee,71,26,false,false
w01-knippa-lohn,1,2026-08-27,knippa,lohn,56,0,false,false
w01-leakey-cherokee,1,2026-08-27,leakey,cherokee,8,57,false,false
w01-lorenzo-meadow,1,2026-08-27,lorenzo,meadow,0,57,false,false
w01-menard-bronte,1,2026-08-27,menard,bronte,60,0,false,false
w01-moran-lueders-avoca,1,2026-08-27,moran,lueders-avoca,6,55,false,false
w01-mount-calm-blum,1,2026-08-27,mount-calm,blum,45,0,false,false
w01-mullin-three-way,1,2026-08-27,mullin,three-way,8,54,false,false
w01-northside-gold-burg,1,2026-08-27,northside,gold-burg,96,50,false,false
w01-rocksprings-rankin,1,2026-08-27,rocksprings,rankin,46,66,false,false
w01-sanderson-loop,1,2026-08-27,sanderson,loop,43,24,false,false
w01-woodson-rule,1,2026-08-27,woodson,rule,64,26,false,false
w01-amherst-wellman-union,1,2026-08-28,amherst,wellman-union,0,58,false,false
w01-blackwell-aspermont,1,2026-08-28,blackwell,aspermont,36,64,false,false
w01-booker-miami,1,2026-08-28,booker,miami,64,0,false,false
w01-brookesmith-trent,1,2026-08-28,brookesmith,trent,82,70,false,false
w01-bruni-hermleigh,1,2026-08-28,bruni,hermleigh,0,50,false,false
w01-bryson-whiteface,1,2026-08-28,bryson,whiteface,0,64,false,false
w01-buena-vista-irion-county,1,2026-08-28,buena-vista,irion-county,42,39,false,false
w01-crowell-hedley,1,2026-08-28,crowell,hedley,,,false,false
w01-crowell-saint-jo,1,2026-08-28,crowell,saint-jo,40,50,false,false
w01-evant-gustine,1,2026-08-28,evant,gustine,12,58,false,false
w01-forestburg-rising-star,1,2026-08-28,forestburg,rising-star,28,56,false,false
w01-fort-davis-fort-hancock,1,2026-08-28,fort-davis,fort-hancock,0,1,false,false
w01-gholson-cranfills-gap,1,2026-08-28,gholson,cranfills-gap,18,67,false,false
w01-groom-white-deer,1,2026-08-28,groom,white-deer,36,73,false,false
w01-happy-nazareth,1,2026-08-28,happy,nazareth,6,52,false,false
w01-hart-lazbuddie,1,2026-08-28,hart,lazbuddie,84,34,true,false
w01-highland-loraine,1,2026-08-28,highland,loraine,44,13,false,false
w01-iredell-penelope,1,2026-08-28,iredell,penelope,22,48,false,false
w01-jonesboro-coolidge,1,2026-08-28,jonesboro,coolidge,58,72,false,false
w01-klondike-strawn,1,2026-08-28,klondike,strawn,46,54,false,false
w01-kopperl-bynum,1,2026-08-28,kopperl,bynum,46,0,false,false
w01-kress-boys-ranch,1,2026-08-28,kress,boys-ranch,6,55,false,false
w01-lometa-richland-springs,1,2026-08-28,lometa,richland-springs,24,64,false,false
w01-morgan-lingleville,1,2026-08-28,morgan,lingleville,74,40,false,false
w01-motley-county-claude,1,2026-08-28,motley-county,claude,38,34,false,false
w01-oakwood-avalon,1,2026-08-28,oakwood,avalon,72,27,false,false
w01-olfen-dawson,1,2026-08-28,olfen,dawson,14,60,false,false
w01-paint-creek-chillicothe,1,2026-08-28,paint-creek,chillicothe,6,53,false,false
w01-paint-rock-eden,1,2026-08-28,paint-rock,eden,30,42,false,false
w01-panther-creek-blanket,1,2026-08-28,panther-creek,blanket,26,72,false,false
w01-petersburg-springlake-earth,1,2026-08-28,petersburg,springlake-earth,25,31,false,false
w01-roby-ira,1,2026-08-28,roby,ira,65,38,false,false
w01-rochelle-sidney,1,2026-08-28,rochelle,sidney,22,25,false,false
w01-saint-jo-follett,1,2026-08-28,saint-jo,follett,,,false,false
w01-southland-anton,1,2026-08-28,southland,anton,28,50,false,false
w01-spur-odonnell,1,2026-08-28,spur,odonnell,14,61,false,false
w01-sterling-city-grandfalls-royalty,1,2026-08-28,sterling-city,grandfalls-royalty,66,27,false,false
w01-veribest-santa-anna,1,2026-08-28,veribest,santa-anna,48,0,false,false
w01-walnut-springs-ranger,1,2026-08-28,walnut-springs,ranger,6,52,false,false
w01-zephyr-may,1,2026-08-28,zephyr,may,40,18,false,false
w01-knox-city-lefors,1,2026-08-29,knox-city,lefors,69,8,false,false
w01-sands-valley,1,2026-08-29,sands,valley,124,74,false,false
w01-whitharral-westbrook,1,2026-08-29,whitharral,westbrook,8,58,false,false
w02-bluff-dale-three-way,2,2026-09-03,bluff-dale,three-way,67,22,false,false
w02-brookesmith-rising-star,2,2026-09-03,brookesmith,rising-star,64,39,false,false
w02-chester-apple-springs,2,2026-09-03,chester,apple-springs,68,18,false,false
w02-fort-hancock-marfa,2,2026-09-03,fort-hancock,marfa,18,20,false,false
w02-gorman-walnut-springs,2,2026-09-03,gorman,walnut-springs,52,0,false,false
w02-lazbuddie-boys-ranch,2,2026-09-03,lazbuddie,boys-ranch,6,56,false,false
w02-lohn-lueders-avoca,2,2026-09-03,lohn,lueders-avoca,26,70,false,false
w02-loop-anton,2,2026-09-03,loop,anton,28,54,false,false
w02-odonnell-garden-city,2,2026-09-03,odonnell,garden-city,50,52,false,false
w02-rocksprings-blanket,2,2026-09-03,rocksprings,blanket,63,0,false,false
w02-rule-moran,2,2026-09-03,rule,moran,51,6,false,false
w02-silverton-wellman-union,2,2026-09-03,silverton,wellman-union,62,58,false,false
w02-westbrook-sterling-city,2,2026-09-03,westbrook,sterling-city,59,26,false,false
w02-amherst-motley-county,2,2026-09-04,amherst,motley-county,0,58,false,false
w02-aquilla-calvert,2,2026-09-04,aquilla,calvert,54,7,false,false
