game_id,week,date,home_id,away_id,home_score,away_score,district_game,neutral
w01-borden-jayton,1,2025-08-29,borden-county,jayton,64,32,false,false
w01-rankin-spur,1,2025-08-29,rankin,spur,38,52,false,false
w01-garden-guthrie,1,2025-08-29,garden-city,guthrie,56,28,false,false
w01-irion-paducah,1,2025-08-29,irion-county,paducah,34,48,false,false
w01-sterling-follett,1,2025-08-29,sterling-city,follett,42,48,false,false
w01-wv-miami,1,2025-08-29,water-valley,miami,50,36,false,false
w01-rl-lefors,1,2025-08-29,robert-lee,lefors,54,28,false,false
w01-bronte-darrouzett,1,2025-08-29,bronte,darrouzett,44,38,false,false
w01-marathon-balmorhea,1,2025-08-29,marathon,balmorhea,72,18,false,false
w01-dell-sierra,1,2025-08-29,dell-city,sierra-blanca,42,36,false,false
w02-sterling-borden,2,2025-09-05,sterling-city,borden-county,52,46,false,false
w02-wv-rankin,2,2025-09-05,water-valley,rankin,46,40,false,false
w02-garden-rl,2,2025-09-05,garden-city,robert-lee,48,34,false,false
w02-irion-bronte,2,2025-09-05,irion-county,bronte,50,32,false,false
w02-jayton-follett,2,2025-09-05,jayton,follett,42,38,false,false
w02-miami-spur,2,2025-09-05,miami,spur,42,36,false,false
w02-paducah-lefors,2,2025-09-05,paducah,lefors,48,30,false,false
w02-guthrie-darrouzett,2,2025-09-05,guthrie,darrouzett,40,22,false,false
w02-marathon-dell,2,2025-09-05,marathon,dell-city,68,14,false,false
w02-balmorhea-sierra,2,2025-09-05,balmorhea,sierra-blanca,52,28,false,false
w03-borden-wv,3,2025-09-12,borden-county,water-valley,58,30,false,false
w03-rankin-rl,3,2025-09-12,rankin,robert-lee,42,40,false,false
w03-garden-bronte,3,2025-09-12,garden-city,bronte,62,20,false,false
w03-sterling-irion,3,2025-09-12,sterling-city,irion-county,56,22,false,false
w03-miami-jayton,3,2025-09-12,miami,jayton,50,36,false,false
w03-follett-spur,3,2025-09-12,follett,spur,54,28,false,false
w03-paducah-darrouzett,3,2025-09-12,paducah,darrouzett,46,24,false,false
w03-lefors-guthrie,3,2025-09-12,lefors,guthrie,40,34,false,false
w03-marathon-sierra,3,2025-09-12,marathon,sierra-blanca,76,12,false,false
w03-balmorhea-dell,3,2025-09-12,balmorhea,dell-city,44,38,false,false
w04-borden-rankin,4,2025-09-19,borden-county,rankin,60,28,true,false
w04-garden-irion,4,2025-09-19,garden-city,irion-county,48,36,true,false
w04-sterling-rl,4,2025-09-19,sterling-city,robert-lee,54,32,true,false
w04-wv-bronte,4,2025-09-19,water-valley,bronte,50,26,true,false
w04-follett-miami,4,2025-09-19,follett,miami,52,34,true,false
w04-lefors-darrouzett,4,2025-09-19,lefors,darrouzett,46,28,true,false
w04-marathon-balmorhea,4,2025-09-19,marathon,balmorhea,64,18,true,false
w04-dell-sierra,4,2025-09-19,dell-city,sierra-blanca,40,34,true,false
w04-jayton-spur,4,2025-09-19,jayton,spur,48,36,true,false
w04-paducah-guthrie,4,2025-09-19,paducah,guthrie,42,28,true,false
w05-borden-garden,5,2025-09-26,borden-county,garden-city,54,36,true,false
w05-rankin-irion,5,2025-09-26,rankin,irion-county,44,40,true,false
w05-sterling-bronte,5,2025-09-26,sterling-city,bronte,66,20,true,false
w05-wv-rl,5,2025-09-26,water-valley,robert-lee,42,38,true,false
w05-follett-lefors,5,2025-09-26,follett,lefors,58,24,true,false
w05-miami-darrouzett,5,2025-09-26,miami,darrouzett,48,30,true,false
w05-marathon-dell,5,2025-09-26,marathon,dell-city,70,16,true,false
w05-balmorhea-sierra,5,2025-09-26,balmorhea,sierra-blanca,46,32,true,false
w05-jayton-paducah,5,2025-09-26,jayton,paducah,52,28,true,false
w05-spur-guthrie,5,2025-09-26,spur,guthrie,44,30,true,false
w06-borden-irion,6,2025-10-03,borden-county,irion-county,62,26,true,false
w06-garden-rankin,6,2025-10-03,garden-city,rankin,50,36,true,false
