team_id,season,rating
boys-ranch,2026,1471.8
booker,2026,1595.9
claude,2026,1511.3
white-deer,2026,1443.6
wildorado,2026,1313.8
springlake-earth,2026,1533.8
nazareth,2026,1669.2
whiteface,2026,1714.4
whitharral,2026,1545.1
happy,2026,1573.3
kress,2026,1375.9
petersburg,2026,1415.4
silverton,2026,1359.0
aspermont,2026,1539.5
hermleigh,2026,1584.6
jayton,2026,1697.4
roby,2026,1624.1
rotan,2026,1409.7
spur,2026,1342.1
sands,2026,1680.5
borden-county,2026,1703.1
ira,2026,1556.4
klondike,2026,1652.3
odonnell,2026,1505.6
westbrook,2026,1657.9
fort-hancock,2026,1285.6
garden-city,2026,1562.1
buena-vista,2026,1494.4
grady,2026,1500.0
rankin,2026,1674.9
baird,2026,1392.8
bronte,2026,1421.0
paint-rock,2026,1364.6
robert-lee,2026,1612.8
highland,2026,1426.7
santa-anna,2026,1353.3
eden,2026,1466.2
menard,2026,1691.8
irion-county,2026,1477.4
sterling-city,2026,1550.8
veribest,2026,1449.2
water-valley,2026,1663.6
bryson,2026,1522.6
newcastle,2026,1635.4
perrin-whitt,2026,1516.9
northside,2026,1528.2
gordon,2026,1720.0
gorman,2026,1437.9
lingleville,2026,1296.9
may,2026,1590.3
ranger,2026,1347.7
avalon,2026,1488.7
bluff-dale,2026,1567.7
blum,2026,1398.5
covington,2026,1319.5
milford,2026,1618.5
campbell,2026,1370.3
fruitvale,2026,1291.3
saint-jo,2026,1460.5
savoy,2026,1280.0
burkeville,2026,1381.5
chester,2026,1646.7
union-hill,2026,1708.7
leveretts-chapel,2026,1308.2
abbott,2026,1607.2
aquilla,2026,1686.2
coolidge,2026,1629.7
gholson,2026,1330.8
penelope,2026,1432.3
evant,2026,1336.4
jonesboro,2026,1579.0
lometa,2026,1483.1
oglesby,2026,1641.0
nueces-canyon,2026,1387.2
bruni,2026,1325.1
knippa,2026,1404.1
leakey,2026,1454.9
medina,2026,1601.5
prairie-lea,2026,1302.6
follett,2026,1412.6
groom,2026,1394.5
hedley,2026,1500.0
lefors,2026,1491.0
mclean,2026,1665.8
miami,2026,1466.8
chillicothe,2026,1533.2
crowell,2026,1478.9
guthrie,2026,1581.4
motley-county,2026,1714.0
paducah,2026,1671.8
valley,2026,1683.8
amherst,2026,1503.0
anton,2026,1376.4
cotton-center,2026,1500.0
hart,2026,1647.7
lazbuddie,2026,1346.3
lorenzo,2026,1442.7
loop,2026,1406.6
meadow,2026,1575.3
southland,2026,1316.2
dawson,2026,1352.3
wellman-union,2026,1605.5
wilson,2026,1500.0
dell-city,2026,1310.1
fort-davis,2026,1500.0
marfa,2026,1436.7
sierra-blanca,2026,1304.1
balmorhea,2026,1659.7
grandfalls-royalty,2026,1611.5
rocksprings,2026,1551.2
sanderson,2026,1424.7
blackwell,2026,1557.3
loraine,2026,1484.9
olfen,2026,1298.1
trent,2026,1370.4
panther-creek,2026,1418.6
brookesmith,2026,1388.5
cherokee,2026,1677.8
lohn,2026,1334.2
richland-springs,2026,1707.9
rochelle,2026,1593.4
benjamin,2026,1497.0
paint-creek,2026,1430.7
knox-city,2026,1653.7
lueders-avoca,2026,1322.2
rule,2026,1364.4
gold-burg,2026,1454.8
forestburg,2026,1472.9
harrold,2026,1563.3
throckmorton,2026,1448.8
woodson,2026,1460.8
moran,2026,1280.0
rising-star,2026,1587.4
sidney,2026,1599.5
strawn,2026,1720.0
blanket,2026,1641.6
gustine,2026,1623.6
mullin,2026,1328.2
priddy,2026,1500.0
zephyr,2026,1695.9
cranfills-gap,2026,1521.1
iredell,2026,1545.2
kopperl,2026,1569.3
morgan,2026,1382.5
three-way,2026,1689.9
walnut-springs,2026,1358.4
bynum,2026,1509.0
fannindel,2026,1629.6
mount-calm,2026,1617.5
oakwood,2026,1701.9
trinidad,2026,1515.1
apple-springs,2026,1527.1
buckholts,2026,1340.3
calvert,2026,1539.2
high-island,2026,1500.0
benavides,2026,1400.5
pawnee,2026,1292.1
runge,2026,1635.6
san-perlita,2026,1500.0
abilene-christian,2026,1548.9
covenant-classical,2026,1671.1
lakehill-prep,2026,1500.0
temple-christian,2026,1353.3
trinity-midland,2026,1426.7
coram-deo,2026,1622.2
rockwall-heritage,2026,1573.3
lucas-christian,2026,1475.6
vanguard-college-prep,2026,1646.7
lutheran-san-antonio,2026,1377.8
st-augustine,2026,1304.4
castle-hills,2026,1451.1
faith-academy,2026,1500.0
round-rock-christian,2026,1328.9
texas-school-for-the-deaf,2026,1402.2
veritas-academy,2026,1500.0
first-baptist-christian,2026,1695.6
logos-prep,2026,1524.4
emery-weiner,2026,1720.0
westbury-christian,2026,1500.0
immanuel-christian,2026,1500.0
covenant-christian,2026,1597.8
cornerstone,2026,1280.0
denton-calvary,2026,1442.1
fellowship-academy,2026,1465.3
harvest-christian-keller,2026,1581.1
holy-cross-midland,2026,1433.0
nazarene-christian,2026,1696.8
weatherford-christian,2026,1303.2
garland-christian,2026,1488.4
lone-star-north,2026,1372.6
ovilla-christian,2026,1604.2
prestonwood-north,2026,1500.0
the-highlands,2026,1395.8
wylie-prep,2026,1627.4
bracken-christian,2026,1511.6
concordia,2026,1280.0
lone-star-southeast,2026,1349.5
san-marcos-academy,2026,1326.3
st-joseph-bryan,2026,1418.9
valor-prep,2026,1673.7
alpha-omega,2026,1720.0
baytown-christian,2026,1534.7
brazosport-christian,2026,1650.5
legacy-christian-beaumont,2026,1557.9
christ-the-king,2026,1547.8
kingdom-prep,2026,1662.6
